"Model","sib_counts","n_counts","prob"
"Poisson",0,4095,0.0821200818192757
"Poisson",1,10366,0.20787711065656
"Poisson",2,12831,0.257309589700397
"Poisson",3,10444,0.209441302691212
"Poisson",4,6915,0.138671639995187
"Poisson",5,3096,0.0620863915292985
"Poisson",6,1379,0.0276541130229014
"Poisson",7,528,0.0105883768499579
"Poisson",8,171,0.00342919022981591
"Poisson",9,30,0.000601612321020335
"Poisson",10,11,0.000220591184374123
"ZINB",0,4016,0.0806765905301432
"ZINB",1,7982,0.160348741437152
"ZINB",2,9345,0.187729765563792
"ZINB",3,8636,0.173486811707748
"ZINB",4,6935,0.139315775728721
"ZINB",5,4944,0.099318989935515
"ZINB",6,3283,0.0659515056549951
"ZINB",7,1992,0.0400168745856687
"ZINB",8,1107,0.0222382932561924
"ZINB",9,750,0.0150665943470138
"ZINB",10,374,0.00751320838104422
"ZINB",11,192,0.00385704815283553
"ZINB",12,223,0.00447980071917877
