"Model","sib_counts","n_counts","prob"
"Poisson",0,4141,0.0828979240486057
"Poisson",1,10272,0.20563329529758
"Poisson",2,12831,0.256861449762777
"Poisson",3,10896,0.218125037535283
"Poisson",4,6610,0.132324384921827
"Poisson",5,3120,0.0624587111885172
"Poisson",6,1351,0.0270454226973355
"Poisson",7,512,0.0102496346565772
"Poisson",8,189,0.00378355654315056
"Poisson",9,20,0.000400376353772546
"Poisson",10,11,0.0002202069945749
"ZINB",0,3946,0.0790813259048459
"ZINB",1,7870,0.157721752374845
"ZINB",2,9474,0.189867329351878
"ZINB",3,8636,0.173073069060884
"ZINB",4,7070,0.141689045653132
"ZINB",5,5010,0.100404825844723
"ZINB",6,3227,0.064671930738707
"ZINB",7,2040,0.0408834021403663
"ZINB",8,1278,0.0256122489879354
"ZINB",9,530,0.0106216682031344
"ZINB",10,385,0.00771574010982404
"ZINB",11,432,0.00865766162972464
