"Model","sib_counts","n_counts","prob"
"Poisson",0,4145,0.0828436663069113
"Poisson",1,10316,0.206179797737538
"Poisson",2,12756,0.254946636287325
"Poisson",3,10804,0.215933165447496
"Poisson",4,6670,0.133309349642243
"Poisson",5,3228,0.0645161290322581
"Poisson",6,1512,0.030219450773474
"Poisson",7,456,0.00911380261422233
"Poisson",8,117,0.00233840988128073
"Poisson",9,30,0.000599592277251469
"ZINB",0,4056,0.0807903752689029
"ZINB",1,8010,0.159549039917138
"ZINB",2,9279,0.184825910286033
"ZINB",3,8632,0.171938490956896
"ZINB",4,6825,0.135945343000558
"ZINB",5,4902,0.0976416221814995
"ZINB",6,3444,0.0686001115448968
"ZINB",7,2040,0.0406342124133535
"ZINB",8,1377,0.0274280933790136
"ZINB",9,880,0.0175284837861525
"ZINB",10,363,0.00723049956178791
"ZINB",11,396,0.00788781770376862
