"Model","sib_counts","n_counts","prob"
"Poisson",0,4068,0.080919796308084
"Poisson",1,10360,0.206078930617441
"Poisson",2,12567,0.24998010821133
"Poisson",3,10872,0.216263526416295
"Poisson",4,6835,0.13596037555697
"Poisson",5,3432,0.0682686187141948
"Poisson",6,1428,0.0284054742202419
"Poisson",7,512,0.0101845957988542
"Poisson",8,126,0.00250636537237428
"Poisson",9,50,0.000994589433481859
"Poisson",10,22,0.000437619350732018
"ZINB",0,4028,0.0807149727476755
"ZINB",1,7962,0.159546328951587
"ZINB",2,9558,0.191527733247836
"ZINB",3,8716,0.174655338249439
"ZINB",4,6815,0.136562199422892
"ZINB",5,4992,0.100032061558192
"ZINB",6,3157,0.0632614620070535
"ZINB",7,1968,0.0394357165758256
"ZINB",8,1197,0.0239860532221866
"ZINB",9,690,0.0138265469701828
"ZINB",10,473,0.00947819814042962
"ZINB",11,180,0.00360692529656941
"ZINB",12,168,0.00336646361013145
