"distribution","Year","mean_data","mean_poisson","mean_zinb","variance_data","variance_poisson","variance_zinb"
"fertility",1950,2.81794317479908,2.8179431748063,2.81794267640719,6.68934897127106,2.8179431748063,6.66793118653845
"fertility",1960,2.42925562140004,2.42925562141375,2.42925667141447,5.51341351143963,2.42925562141375,5.35936795581405
"fertility",1970,2.37698535713289,2.37698535714153,2.3769859105629,4.6751988697614,2.37698535714153,4.47303875301264
"fertility",1980,2.8548670170362,2.85486701700234,2.85486166254756,4.78726312387928,2.85486701700234,4.62012544868451
"fertility",1990,3.04652232190511,3.04652232187236,3.04652221306932,4.15999645115121,3.04652232187236,4.0829271393368
"sibling",1950,4.19174749300737,2.8179431748063,4.18418356638864,8.89065298031653,2.8179431748063,9.37581376613517
"sibling",1960,3.6988189916138,2.42925562141375,3.63543274942169,8.51465234469178,2.42925562141375,7.91489473776516
"sibling",1970,3.34382803419881,2.37698535714153,3.25879712918866,7.05667500249567,2.37698535714153,5.5786996012921
"sibling",1980,3.53174208230607,2.85486701700234,3.47319767836757,6.34570064820794,2.85486701700234,4.99107477779542
"sibling",1990,3.41201022137036,3.04652232187236,3.3867150144943,5.02632002764451,3.04652232187236,3.93836700442382
